algorithm_name,env_n,states_n,actions_count,actions_cost,time,solution_found,scenario
RANDOM,1,4,5,5,2.9087066650390625e-05,False,1
BFS,1,6972,95,95,0.027781009674072266,True,1
DFS,1,4084,3793,3793,0.017482995986938477,True,1
DLS50,1,1369,0,0,0.0035097599029541016,False,1
DLS75,1,2697,0,0,0.0636453628540039,False,1
DLS100,1,4104,0,0,0.01634049415588379,False,1
UCS,1,6972,95,95,0.02326488494873047,True,1
A*,1,1471,95,95,0.005567789077758789,True,1
RANDOM,1,61,210,1200,0.0003223419189453125,False,2
BFS,1,6972,95,374,0.020400047302246094,True,2
DFS,1,4084,3793,11524,0.01647210121154785,True,2
DLS50,1,1369,0,0,0.004348278045654297,False,2
DLS75,1,2697,0,0,0.025860071182250977,False,2
DLS100,1,4104,0,0,0.017537355422973633,False,2
UCS,1,5941,95,374,0.02364802360534668,True,2
A*,1,1471,95,374,0.0063440799713134766,True,2
RANDOM,2,12,19,19,4.00543212890625e-05,False,1
BFS,2,8655,102,102,0.025890111923217773,True,1
DFS,2,2154,2066,2066,0.010775566101074219,True,1
DLS50,2,1681,0,0,0.004149913787841797,False,1
DLS75,2,3081,0,0,0.027045726776123047,False,1
DLS100,2,3473,0,0,0.01456141471862793,False,1
UCS,2,8655,102,102,0.03069019317626953,True,1
A*,2,2189,102,102,0.008498430252075195,True,1
RANDOM,2,5,6,51,2.4080276489257812e-05,False,2
BFS,2,8655,102,660,0.022596359252929688,True,2
DFS,2,2154,2066,6080,0.0076715946197509766,True,2
DLS50,2,1681,0,0,0.00385284423828125,False,2
DLS75,2,3081,0,0,0.025483369827270508,False,2
DLS100,2,3473,0,0,0.014148712158203125,False,2
UCS,2,8143,102,660,0.03154134750366211,True,2
A*,2,2189,102,660,0.00995016098022461,True,2
RANDOM,3,24,48,48,0.00010848045349121094,False,1
BFS,3,4597,99,99,0.012392997741699219,True,1
DFS,3,7259,6677,6677,0.06005358695983887,True,1
DLS50,3,284,0,0,0.0007007122039794922,False,1
DLS75,3,383,0,0,0.0025997161865234375,False,1
DLS100,3,641,0,0,0.0024781227111816406,False,1
UCS,3,4597,99,99,0.01804947853088379,True,1
A*,3,520,99,99,0.002885580062866211,True,1
RANDOM,3,19,49,229,8.726119995117188e-05,False,2
BFS,3,4597,99,909,0.011271238327026367,True,2
DFS,3,7259,6677,20807,0.034430742263793945,True,2
DLS50,3,284,0,0,0.0007147789001464844,False,2
DLS75,3,383,0,0,0.002432584762573242,False,2
DLS100,3,641,0,0,0.002300262451171875,False,2
UCS,3,7961,99,909,0.033573150634765625,True,2
A*,3,519,99,909,0.003586292266845703,True,2
RANDOM,4,5,7,7,2.1219253540039062e-05,False,1
BFS,4,6044,78,78,0.015555381774902344,True,1
DFS,4,3205,3000,3000,0.011354923248291016,True,1
DLS50,4,546,0,0,0.001268148422241211,False,1
DLS75,4,769,0,0,0.006607770919799805,False,1
DLS100,4,1765,0,0,0.0074808597564697266,False,1
UCS,4,6044,78,78,0.020068645477294922,True,1
A*,4,1033,78,78,0.004102230072021484,True,1
RANDOM,4,2,1,1,1.3828277587890625e-05,False,2
BFS,4,6044,78,285,0.018485546112060547,True,2
DFS,4,3205,3000,9867,0.01547384262084961,True,2
DLS50,4,546,0,0,0.0012514591217041016,False,2
DLS75,4,769,0,0,0.007173776626586914,False,2
DLS100,4,1765,0,0,0.00846242904663086,False,2
UCS,4,4575,78,285,0.047397613525390625,True,2
A*,4,1033,78,285,0.004796743392944336,True,2
RANDOM,5,3,2,2,2.384185791015625e-05,False,1
BFS,5,3984,51,51,0.014680147171020508,True,1
DFS,5,1701,1581,1581,0.009490013122558594,True,1
DLS50,5,825,0,0,0.002725362777709961,False,1
DLS75,5,2524,0,0,0.022037744522094727,False,1
DLS100,5,2739,99,99,0.011191844940185547,True,1
UCS,5,3984,51,51,0.015192985534667969,True,1
A*,5,135,51,51,0.0005698204040527344,True,1
RANDOM,5,15,27,180,5.435943603515625e-05,False,2
BFS,5,3984,51,483,0.010427474975585938,True,2
DFS,5,1701,1581,4803,0.0059833526611328125,True,2
DLS50,5,825,0,0,0.001955270767211914,False,2
DLS75,5,2524,0,0,0.027573585510253906,False,2
DLS100,5,2739,99,549,0.010772943496704102,True,2
UCS,5,7876,51,483,0.028081417083740234,True,2
A*,5,135,51,483,0.0006017684936523438,True,2
RANDOM,6,22,56,56,9.322166442871094e-05,False,1
BFS,6,8361,113,113,0.021038055419921875,True,1
DFS,6,7612,7065,7065,0.030967235565185547,True,1
DLS50,6,1080,0,0,0.0026526451110839844,False,1
DLS75,6,1971,0,0,0.016642332077026367,False,1
DLS100,6,2576,0,0,0.0106201171875,False,1
UCS,6,8361,113,113,0.028586149215698242,True,1
A*,6,2614,113,113,0.009757757186889648,True,1
RANDOM,6,10,13,76,3.24249267578125e-05,False,2
BFS,6,8361,113,743,0.022858142852783203,True,2
DFS,6,7612,7065,21393,0.06169247627258301,True,2
DLS50,6,1080,0,0,0.0025625228881835938,False,2
DLS75,6,1971,0,0,0.017168521881103516,False,2
DLS100,6,2576,0,0,0.010845184326171875,False,2
UCS,6,8724,113,743,0.0318608283996582,True,2
A*,6,2614,113,743,0.011084794998168945,True,2
RANDOM,7,8,11,11,2.6702880859375e-05,False,1
BFS,7,5035,63,63,0.013017416000366211,True,1
DFS,7,3195,2911,2911,0.011351823806762695,True,1
DLS50,7,1004,0,0,0.002440929412841797,False,1
DLS75,7,1569,0,0,0.012899160385131836,False,1
DLS100,7,1499,0,0,0.006766319274902344,False,1
UCS,7,5035,63,63,0.01742100715637207,True,1
A*,7,919,63,63,0.003359079360961914,True,1
RANDOM,7,11,10,55,2.8371810913085938e-05,False,2
BFS,7,5035,63,333,0.013237476348876953,True,2
DFS,7,3195,2911,8401,0.012605905532836914,True,2
DLS50,7,1004,0,0,0.002704620361328125,False,2
DLS75,7,1569,0,0,0.015110492706298828,False,2
DLS100,7,1499,0,0,0.007481813430786133,False,2
UCS,7,4537,63,333,0.017572402954101562,True,2
A*,7,919,63,333,0.003840923309326172,True,2
RANDOM,8,8,8,8,2.3126602172851562e-05,False,1
BFS,8,3107,48,48,0.008734941482543945,True,1
DFS,8,2913,2766,2766,0.011610746383666992,True,1
DLS50,8,759,0,0,0.0020456314086914062,False,1
DLS75,8,1630,0,0,0.01463937759399414,False,1
DLS100,8,1117,0,0,0.004836559295654297,False,1
UCS,8,3107,48,48,0.01098012924194336,True,1
A*,8,414,48,48,0.0015878677368164062,True,1
RANDOM,8,31,53,341,9.298324584960938e-05,False,2
BFS,8,3107,48,174,0.008386373519897461,True,2
DFS,8,2913,2766,8112,0.0105438232421875,True,2
DLS50,8,759,0,0,0.0019159317016601562,False,2
DLS75,8,1630,0,0,0.04154801368713379,False,2
DLS100,8,1117,0,0,0.0050201416015625,False,2
UCS,8,2643,48,174,0.010631799697875977,True,2
A*,8,414,48,174,0.0016624927520751953,True,2
RANDOM,9,12,21,21,4.172325134277344e-05,False,1
BFS,9,6591,101,101,0.017531633377075195,True,1
DFS,9,434,423,423,0.0014965534210205078,True,1
DLS50,9,968,0,0,0.002361774444580078,False,1
DLS75,9,1676,0,0,0.015588998794555664,False,1
DLS100,9,2474,0,0,0.00969696044921875,False,1
UCS,9,6591,101,101,0.025494098663330078,True,1
A*,9,799,101,101,0.0035986900329589844,True,1
RANDOM,9,14,27,144,5.364418029785156e-05,False,2
BFS,9,6591,101,209,0.017974376678466797,True,2
DFS,9,434,423,999,0.001508474349975586,True,2
DLS50,9,968,0,0,0.00228118896484375,False,2
DLS75,9,1676,0,0,0.015564918518066406,False,2
DLS100,9,2474,0,0,0.00966501235961914,False,2
UCS,9,2999,101,209,0.010944604873657227,True,2
A*,9,837,101,209,0.003516674041748047,True,2
RANDOM,10,100,231,231,0.0003516674041748047,False,1
BFS,10,4057,64,64,0.010059356689453125,True,1
DFS,10,4736,4436,4436,0.017113685607910156,True,1
DLS50,10,1650,0,0,0.004004478454589844,False,1
DLS75,10,2720,0,0,0.02242279052734375,False,1
DLS100,10,1548,94,94,0.00607609748840332,True,1
UCS,10,4057,64,64,0.019655466079711914,True,1
A*,10,885,64,64,0.005425453186035156,True,1
RANDOM,10,57,137,794,0.0002474784851074219,False,2
BFS,10,4057,64,316,0.01040792465209961,True,2
DFS,10,4736,4436,13256,0.016933441162109375,True,2
DLS50,10,1650,0,0,0.0038280487060546875,False,2
DLS75,10,2720,0,0,0.024656057357788086,False,2
DLS100,10,1548,94,400,0.006537437438964844,True,2
UCS,10,3902,64,316,0.015129804611206055,True,2
A*,10,885,64,316,0.00370025634765625,True,2
RANDOM,11,18,29,29,5.435943603515625e-05,False,1
BFS,11,2904,57,57,0.007396221160888672,True,1
DFS,11,1032,965,965,0.003459453582763672,True,1
DLS50,11,335,0,0,0.0008103847503662109,False,1
DLS75,11,514,0,0,0.004488945007324219,False,1
DLS100,11,569,0,0,0.002496480941772461,False,1
UCS,11,2904,57,57,0.009753227233886719,True,1
A*,11,223,57,57,0.00091552734375,True,1
RANDOM,11,17,22,85,4.57763671875e-05,False,2
BFS,11,2904,57,102,0.0076792240142822266,True,2
DFS,11,1032,965,2864,0.0034956932067871094,True,2
DLS50,11,335,0,0,0.00077056884765625,False,2
DLS75,11,514,0,0,0.004439115524291992,False,2
DLS100,11,569,0,0,0.0033376216888427734,False,2
UCS,11,934,57,102,0.0033822059631347656,True,2
A*,11,251,57,102,0.0010290145874023438,True,2
RANDOM,12,10,17,17,3.337860107421875e-05,False,1
BFS,12,3728,50,50,0.010245800018310547,True,1
DFS,12,3325,3052,3052,0.041043996810913086,True,1
DLS50,12,910,0,0,0.002042055130004883,False,1
DLS75,12,1425,0,0,0.0116424560546875,False,1
DLS100,12,1585,0,0,0.0065920352935791016,False,1
UCS,12,3728,50,50,0.019641637802124023,True,1
A*,12,550,50,50,0.002202749252319336,True,1
RANDOM,12,36,44,233,8.034706115722656e-05,False,2
BFS,12,3728,50,329,0.010509490966796875,True,2
DFS,12,3325,3052,9001,0.011913776397705078,True,2
DLS50,12,910,0,0,0.0021767616271972656,False,2
DLS75,12,1425,0,0,0.01170492172241211,False,2
DLS100,12,1585,0,0,0.00684046745300293,False,2
UCS,12,5135,50,329,0.01994156837463379,True,2
A*,12,550,50,329,0.002435922622680664,True,2
RANDOM,13,19,28,28,5.507469177246094e-05,False,1
BFS,13,1592,41,41,0.004266500473022461,True,1
DFS,13,5854,5539,5539,0.021725177764892578,True,1
DLS50,13,1280,0,0,0.003157377243041992,False,1
DLS75,13,2512,0,0,0.02388930320739746,False,1
DLS100,13,2579,99,99,0.010430335998535156,True,1
UCS,13,1592,41,41,0.005997657775878906,True,1
A*,13,79,41,41,0.00032782554626464844,True,1
RANDOM,13,5,6,24,2.1457672119140625e-05,False,2
BFS,13,1592,41,383,0.0041637420654296875,True,2
DFS,13,5854,5539,18247,0.021214962005615234,True,2
DLS50,13,1280,0,0,0.002929210662841797,False,2
DLS75,13,2512,0,0,0.02174234390258789,False,2
DLS100,13,2579,99,513,0.013109207153320312,True,2
UCS,13,3670,41,383,0.01547098159790039,True,2
A*,13,79,41,383,0.0003571510314941406,True,2
RANDOM,14,7,7,7,2.002716064453125e-05,False,1
BFS,14,1082,35,35,0.0025322437286376953,True,1
DFS,14,2914,2761,2761,0.010365009307861328,True,1
DLS50,14,386,0,0,0.0008852481842041016,False,1
DLS75,14,814,0,0,0.006167888641357422,False,1
DLS100,14,491,0,0,0.0017058849334716797,False,1
UCS,14,1082,35,35,0.0037450790405273438,True,1
A*,14,89,35,35,0.0003552436828613281,True,1
RANDOM,14,2,1,1,1.4066696166992188e-05,False,2
BFS,14,1082,35,332,0.0027370452880859375,True,2
DFS,14,2914,2761,7648,0.04135847091674805,True,2
DLS50,14,386,0,0,0.0013768672943115234,False,2
DLS75,14,814,0,0,0.008066654205322266,False,2
DLS100,14,491,0,0,0.002398252487182617,False,2
UCS,14,3887,35,332,0.015494585037231445,True,2
A*,14,88,35,332,0.0005362033843994141,True,2
RANDOM,15,18,19,19,4.029273986816406e-05,False,1
BFS,15,3041,47,47,0.010151386260986328,True,1
DFS,15,6982,6567,6567,0.026747703552246094,True,1
DLS50,15,65,47,47,0.00019884109497070312,True,1
DLS75,15,205,51,51,0.001560211181640625,True,1
DLS100,15,670,51,51,0.002422809600830078,True,1
UCS,15,3041,47,47,0.010381937026977539,True,1
A*,15,181,47,47,0.0007290840148925781,True,1
RANDOM,15,36,57,345,9.846687316894531e-05,False,2
BFS,15,3041,47,110,0.007709026336669922,True,2
DFS,15,6982,6567,20832,0.027860641479492188,True,2
DLS50,15,65,47,110,0.00023293495178222656,True,2
DLS75,15,205,51,114,0.0013647079467773438,True,2
