algorithm_name,env_n,states_n,actions_count,actions_cost,time,solution_found,scenario
RANDOM,1,204,0,0,0.002155780792236328,False,1
BFS,1,214,12,75,0.0004684925079345703,True,1
DFS,1,332,308,1019,0.0009329319000244141,True,1
DLS50,1,298,46,127,0.0005688667297363281,True,1
DLS75,1,328,72,243,0.0007688999176025391,True,1
DLS100,1,313,100,361,0.0006299018859863281,True,1
UCS,1,214,12,75,0.0006127357482910156,True,1
A*,1,46,12,75,0.0001571178436279297,True,1
RANDOM,1,35,92,497,0.00019478797912597656,True,2
BFS,1,214,12,75,0.0004639625549316406,True,2
DFS,1,332,308,1019,0.0010495185852050781,True,2
DLS50,1,298,46,127,0.0005624294281005859,True,2
DLS75,1,328,72,243,0.0007405281066894531,True,2
DLS100,1,313,100,361,0.0006434917449951172,True,2
UCS,1,253,12,75,0.0007312297821044922,True,2
A*,1,46,12,75,0.00016117095947265625,True,2
RANDOM,2,19,30,147,6.67572021484375e-05,True,1
BFS,2,91,8,71,0.00019478797912597656,True,1
DFS,2,252,196,565,0.0006608963012695312,True,1
DLS50,2,244,48,147,0.0004527568817138672,True,1
DLS75,2,284,58,211,0.0006413459777832031,True,1
DLS100,2,164,96,267,0.0005025863647460938,True,1
UCS,2,91,8,71,0.00026106834411621094,True,1
A*,2,15,8,71,5.650520324707031e-05,True,1
RANDOM,2,178,0,0,0.0020732879638671875,False,2
BFS,2,91,8,71,0.0001952648162841797,True,2
DFS,2,252,196,565,0.00066375732421875,True,2
DLS50,2,244,48,147,0.00045299530029296875,True,2
DLS75,2,284,58,211,0.0006475448608398438,True,2
DLS100,2,164,96,267,0.00029468536376953125,True,2
UCS,2,217,8,71,0.0006525516510009766,True,2
A*,2,15,8,71,5.9604644775390625e-05,True,2
RANDOM,3,160,0,0,0.0020432472229003906,False,1
BFS,3,69,7,61,0.00014781951904296875,True,1
DFS,3,163,159,591,0.00042700767517089844,True,1
DLS50,3,155,19,73,0.00028967857360839844,True,1
DLS75,3,176,25,133,0.00039505958557128906,True,1
DLS100,3,186,23,113,0.00037479400634765625,True,1
UCS,3,69,7,61,0.0001773834228515625,True,1
A*,3,13,7,61,4.601478576660156e-05,True,1
RANDOM,3,114,337,1867,0.000640869140625,True,2
BFS,3,69,7,61,0.00014495849609375,True,2
DFS,3,163,159,591,0.0003924369812011719,True,2
DLS50,3,155,19,73,0.00026154518127441406,True,2
DLS75,3,176,25,133,0.0003628730773925781,True,2
DLS100,3,186,23,113,0.00035262107849121094,True,2
UCS,3,148,7,61,0.00039458274841308594,True,2
A*,3,13,7,61,4.696846008300781e-05,True,2
RANDOM,4,228,0,0,0.0027098655700683594,False,1
BFS,4,270,13,76,0.0005271434783935547,True,1
DFS,4,252,235,766,0.0006036758422851562,True,1
DLS50,4,220,0,0,0.0004048347473144531,False,1
DLS75,4,235,67,184,0.0004813671112060547,True,1
DLS100,4,210,0,0,0.00041961669921875,False,1
UCS,4,270,13,76,0.0006856918334960938,True,1
A*,4,52,13,76,0.00016164779663085938,True,1
RANDOM,4,31,73,370,0.00014257431030273438,True,2
BFS,4,270,13,76,0.0005228519439697266,True,2
DFS,4,252,235,766,0.0006079673767089844,True,2
DLS50,4,220,0,0,0.0003962516784667969,False,2
DLS75,4,235,67,184,0.0004725456237792969,True,2
DLS100,4,210,0,0,0.00041222572326660156,False,2
UCS,4,260,13,76,0.0007092952728271484,True,2
A*,4,52,13,76,0.00016498565673828125,True,2
RANDOM,5,117,302,1562,0.0005710124969482422,True,1
BFS,5,160,14,122,0.0003154277801513672,True,1
DFS,5,251,230,698,0.0006089210510253906,True,1
DLS50,5,114,0,0,0.0002079010009765625,False,1
DLS75,5,208,0,0,0.00045180320739746094,False,1
DLS100,5,192,100,280,0.0003211498260498047,True,1
UCS,5,160,14,122,0.0004050731658935547,True,1
A*,5,27,14,122,8.988380432128906e-05,True,1
RANDOM,5,183,694,3736,0.0013175010681152344,True,2
BFS,5,160,14,122,0.000553131103515625,True,2
DFS,5,251,230,698,0.0006184577941894531,True,2
DLS50,5,114,0,0,0.00022482872009277344,False,2
DLS75,5,208,0,0,0.0004646778106689453,False,2
DLS100,5,192,100,280,0.0003361701965332031,True,2
UCS,5,224,14,122,0.0005826950073242188,True,2
A*,5,27,14,122,9.34600830078125e-05,True,2
RANDOM,6,136,482,2660,0.0009100437164306641,True,1
BFS,6,138,8,80,0.00028395652770996094,True,1
DFS,6,311,262,892,0.0007562637329101562,True,1
DLS50,6,283,0,0,0.0005125999450683594,False,1
DLS75,6,323,68,248,0.0006911754608154297,True,1
DLS100,6,278,0,0,0.0005755424499511719,False,1
UCS,6,138,8,80,0.0003676414489746094,True,1
A*,6,9,8,80,3.62396240234375e-05,True,1
RANDOM,6,175,750,4134,0.0014166831970214844,True,2
BFS,6,138,8,80,0.0002932548522949219,True,2
DFS,6,311,262,892,0.0009815692901611328,True,2
DLS50,6,283,0,0,0.0005125999450683594,False,2
DLS75,6,323,68,248,0.0007178783416748047,True,2
DLS100,6,278,0,0,0.0005714893341064453,False,2
UCS,6,273,8,80,0.0007443428039550781,True,2
A*,6,9,8,80,3.814697265625e-05,True,2
RANDOM,7,158,0,0,0.0019369125366210938,False,1
BFS,7,197,14,113,0.0004036426544189453,True,1
DFS,7,66,64,307,0.0001609325408935547,True,1
DLS50,7,124,30,165,0.00020432472229003906,True,1
DLS75,7,66,64,307,9.512901306152344e-05,True,1
DLS100,7,66,64,307,9.369850158691406e-05,True,1
UCS,7,197,14,113,0.0004956722259521484,True,1
A*,7,32,14,113,0.000102996826171875,True,1
RANDOM,7,238,0,0,0.0019383430480957031,False,2
BFS,7,197,14,113,0.00037980079650878906,True,2
DFS,7,66,64,307,0.0001590251922607422,True,2
DLS50,7,124,30,165,0.00020742416381835938,True,2
DLS75,7,66,64,307,9.441375732421875e-05,True,2
DLS100,7,66,64,307,9.417533874511719e-05,True,2
UCS,7,244,14,113,0.0006256103515625,True,2
A*,7,32,14,113,0.00010824203491210938,True,2
RANDOM,8,67,164,803,0.00030994415283203125,True,1
BFS,8,252,18,99,0.00048661231994628906,True,1
DFS,8,170,156,471,0.0004088878631591797,True,1
DLS50,8,163,0,0,0.0002880096435546875,False,1
DLS75,8,126,62,161,0.0002377033233642578,True,1
DLS100,8,176,90,225,0.0003390312194824219,True,1
UCS,8,252,18,99,0.0006263256072998047,True,1
A*,8,86,18,99,0.0002830028533935547,True,1
RANDOM,8,227,994,5413,0.0021305084228515625,True,2
BFS,8,252,18,99,0.0005102157592773438,True,2
DFS,8,170,156,471,0.0004062652587890625,True,2
DLS50,8,163,0,0,0.0002884864807128906,False,2
DLS75,8,126,62,161,0.00023794174194335938,True,2
DLS100,8,176,90,225,0.0003352165222167969,True,2
UCS,8,200,18,99,0.0005171298980712891,True,2
A*,8,86,18,99,0.00025582313537597656,True,2
RANDOM,9,11,22,94,4.839897155761719e-05,True,1
BFS,9,45,6,42,9.131431579589844e-05,True,1
DFS,9,198,176,482,0.0004730224609375,True,1
DLS50,9,159,38,74,0.00028443336486816406,True,1
DLS75,9,154,74,200,0.00029277801513671875,True,1
DLS100,9,119,100,244,0.0001976490020751953,True,1
UCS,9,45,6,42,0.00011658668518066406,True,1
A*,9,15,6,42,4.9114227294921875e-05,True,1
RANDOM,9,31,86,482,0.00016045570373535156,True,2
BFS,9,45,6,42,9.131431579589844e-05,True,2
DFS,9,198,176,482,0.00048089027404785156,True,2
DLS50,9,159,38,74,0.00028324127197265625,True,2
DLS75,9,154,74,200,0.0002815723419189453,True,2
DLS100,9,119,100,244,0.00020170211791992188,True,2
UCS,9,120,6,42,0.00031876564025878906,True,2
A*,9,15,6,42,5.2928924560546875e-05,True,2
RANDOM,10,76,160,853,0.0003039836883544922,True,1
BFS,10,250,14,59,0.0005006790161132812,True,1
DFS,10,97,94,355,0.00024509429931640625,True,1
DLS50,10,213,26,89,0.0003616809844970703,True,1
DLS75,10,298,0,0,0.0006494522094726562,False,1
DLS100,10,97,94,355,0.00016307830810546875,True,1
