algorithm_name,env_n,states_n,actions_count,actions_cost,time,solution_found,scenario
RANDOM,1,163,660,3801,0.0017096996307373047,True,1
BFS,1,214,12,75,0.0006136894226074219,True,1
DFS,1,332,308,1019,0.0012307167053222656,True,1
DLS50,1,298,46,127,0.0006988048553466797,True,1
DLS75,1,328,72,243,0.0013718605041503906,True,1
DLS100,1,313,100,361,0.001024007797241211,True,1
UCS,1,214,12,75,0.0006880760192871094,True,1
A*,1,46,12,75,0.0001773834228515625,True,1
RANDOM,1,203,524,2981,0.0012905597686767578,True,2
BFS,1,214,12,75,0.0006530284881591797,True,2
DFS,1,332,308,1019,0.0010881423950195312,True,2
DLS50,1,298,46,127,0.0006763935089111328,True,2
DLS75,1,328,72,243,0.001348733901977539,True,2
DLS100,1,313,100,361,0.0009839534759521484,True,2
UCS,1,253,12,75,0.0008141994476318359,True,2
A*,1,46,12,75,0.0002028942108154297,True,2
RANDOM,2,197,630,3627,0.0013432502746582031,True,1
BFS,2,91,8,71,0.00024700164794921875,True,1
DFS,2,252,196,565,0.0008320808410644531,True,1
DLS50,2,244,48,147,0.0005595684051513672,True,1
DLS75,2,284,58,211,0.001049041748046875,True,1
DLS100,2,164,96,267,0.0004611015319824219,True,1
UCS,2,91,8,71,0.0002875328063964844,True,1
A*,2,15,8,71,6.341934204101562e-05,True,1
RANDOM,2,47,152,899,0.00033283233642578125,True,2
BFS,2,91,8,71,0.00023055076599121094,True,2
DFS,2,252,196,565,0.001005411148071289,True,2
DLS50,2,244,48,147,0.0005731582641601562,True,2
DLS75,2,284,58,211,0.0010759830474853516,True,2
DLS100,2,164,96,267,0.0004951953887939453,True,2
UCS,2,217,8,71,0.0006780624389648438,True,2
A*,2,15,8,71,6.604194641113281e-05,True,2
RANDOM,3,38,65,371,0.00016546249389648438,True,1
BFS,3,69,7,61,0.00017786026000976562,True,1
DFS,3,163,159,591,0.0005183219909667969,True,1
DLS50,3,155,19,73,0.0003418922424316406,True,1
DLS75,3,176,25,133,0.0007266998291015625,True,1
DLS100,3,186,23,113,0.000518798828125,True,1
UCS,3,69,7,61,0.00020360946655273438,True,1
A*,3,13,7,61,6.985664367675781e-05,True,1
RANDOM,3,36,91,469,0.00019812583923339844,True,2
BFS,3,69,7,61,0.0001666545867919922,True,2
DFS,3,163,159,591,0.0004684925079345703,True,2
DLS50,3,155,19,73,0.0004019737243652344,True,2
DLS75,3,176,25,133,0.0006918907165527344,True,2
DLS100,3,186,23,113,0.0005793571472167969,True,2
UCS,3,148,7,61,0.00045418739318847656,True,2
A*,3,13,7,61,5.7697296142578125e-05,True,2
